"","Year","Age","Female","Male","Total"
"399",1963,65,0.120452830077115,0.109355227610904,0.116959994536743
"400",1963,66,-0.0382833969507961,-0.0114223305078382,-0.0297970160291601
"401",1963,67,-0.0736874488487254,-0.0515760001771856,-0.0666943529691202
"402",1963,68,0.0348554578993501,0.0474244603913123,0.0388030991634454
"403",1963,69,-0.122339868928292,-0.11020695453412,-0.118560866432883
"404",1963,70,-0.0871506106312112,-0.0889390302201276,-0.087698535374946
"405",1963,71,0.0431327191074318,0.0513093302857516,0.045606100491887
"406",1963,72,-0.238063933218746,-0.295914382069383,-0.254737011922403
"407",1963,73,0.382213555421133,0.351010928433106,0.373739174122832
"408",1963,74,-0.71100301266285,-0.40419378427739,-0.616960116562487
"409",1963,75,0.158822791605411,0.100697987020995,0.142218822198597
"410",1963,76,-0.048976219704259,-0.0431470562695394,-0.0473358558832781
"411",1963,77,-0.0501714403836025,-0.0145545363445985,-0.0401095922386944
"412",1963,78,0.0913125786138538,0.0509986239780354,0.0805063711459984
"413",1963,79,-0.203172733277178,-0.104696288717118,-0.175839302047202
"414",1963,80,-0.144296228620106,-0.11052358869999,-0.13490883510873
"415",1963,81,0.0147310549982479,0.0286658344693616,0.0185448093831306
"416",1963,82,-0.0896798185194376,-0.0827038175630247,-0.0877968315990124
"417",1963,83,-0.0797717455274343,-0.0894627340173429,-0.0822987070187838
"418",1963,84,0.000692121652673107,0.0285020351560365,0.00788740950305194
"419",1963,85,-0.046057062405314,-0.0181348426755619,-0.0388466515391376
"420",1963,86,-0.00504934469579989,-0.0112171445349674,-0.00658453288751024
"421",1963,87,-0.01875507883781,0.00766435687934218,-0.0122153739976371
"422",1963,88,0.00166609735173355,0.0468939308274252,0.0128076113767748
"423",1963,89,0.00268715713878876,0.0466132134775392,0.0134248183903347
"424",1963,90,-0.0665332703863119,-0.0458302796824112,-0.061576554156613
"425",1963,91,0.152177041003206,0.181316668921096,0.159188727987028
"426",1963,92,-0.0800758221377829,-0.0380564278970855,-0.069941172639209
"427",1963,93,-0.122849873161613,-0.17272629988057,-0.133933325033317
"428",1963,94,0.0452217363715935,0.0447910284223,0.0451296889309473
"429",1963,95,-0.0399716063732051,0.0521561842831433,-0.0194186430465964
"430",1963,96,0.0339562485473391,0.0657947504681413,0.041085513457893
"431",1963,97,0.13574809160387,0.202098234744932,0.150632067186328
"432",1963,98,0.0160176198844527,0.0351379378310798,0.0202344581486398
"433",1963,99,0.0699428929256197,0.16981223539876,0.0918679086370966
"434",1963,100,0.115596431933455,0.171673035953026,0.128195805920469
"435",1963,101,0.127552581642334,0.10078091821815,0.121855029623483
"436",1963,102,0.125883808820658,0.160334258753628,0.133187866057004
"437",1963,103,0.147584487975334,0.185956987464825,0.155690740704712
"438",1963,104,0.169600925524926,0.217650246933769,0.179750593152683
"439",1963,105,0.194450267616951,0.251154040906722,0.206441180969173
"440",1963,106,0.22037403987808,0.282189009118541,0.233416406228706
"441",1963,107,0.250274486490521,0.322683871838111,0.265468671030904
"442",1963,108,0.279326590828139,0.388570365066225,0.302478604736842
"443",1963,109,0.314650865291059,0.43922224,0.341011690517127
"444",1963,110,0.751292562997935,0.800731446059679,0.76140391894218
"445",1964,0,0.0201556633097037,0.0201556633097034,0.0201556633097036
"446",1964,1,0.0834669352536156,0.0900379571254882,0.0868232701329368
"447",1964,2,0.0430281709037264,0.0422166707002279,0.0426138980577433
"448",1964,3,0.0014786715845628,-0.000762648640423369,0.000335782338339844
"449",1964,4,-0.00875426887895123,-0.0145642862520087,-0.0117081966692837
"450",1964,5,0.00389452055442297,0.00993317825033382,0.00697335523546857
"451",1964,6,-0.0193695533142122,-0.0213528358224201,-0.0203796145106234
"452",1964,7,0.0226982308112843,0.0229906077547068,0.0228471268617408
"453",1964,8,0.0154791312524159,0.0122233915470329,0.0138242220192533
"454",1964,9,-0.0900965706910237,-0.0883357670959921,-0.0892010116840484
"455",1964,10,0.0155203042459944,0.0172999038901953,0.0164260488589182
"456",1964,11,-0.0195492893222347,-0.0111763107244986,-0.0152712498114944
"457",1964,12,-0.0280867742080586,-0.0148387846609707,-0.0212759175980282
"458",1964,13,0.0326547532032563,0.0357101039783657,0.0342277383505216
"459",1964,14,-0.119556440430281,-0.145689417651196,-0.132858203807055
"460",1964,15,-0.0669433592991464,-0.0785629994854365,-0.072825379768366
"461",1964,16,-0.0402647655281705,-0.0288492098982687,-0.0344557881945096
"462",1964,17,-0.694415069566264,-0.693875265323912,-0.69414042670736
"463",1964,18,-0.282215381467412,-0.271645381717159,-0.2768179822936
"464",1964,19,-0.0802987907983505,-0.0995291264559047,-0.0900274526615903
"465",1964,20,0.342644421106154,0.323484310056911,0.333094489364165
"466",1964,21,0.402367447157008,0.401875390085214,0.402122417916406
"467",1964,22,0.0703834129327331,0.0753237410024405,0.0728486617595264
"468",1964,23,0.100975877229389,0.121005470133586,0.111075699968157
"469",1964,24,0.0670229495342194,0.0472689890781668,0.0571735379917197
"470",1964,25,-0.041631308188125,-0.0159527992675563,-0.0286785223475057
"471",1964,26,-0.121563314587622,-0.155472846321554,-0.138400151342903
"472",1964,27,-0.144197268029385,-0.118322991913003,-0.131214606595048
"473",1964,28,-0.169468504550577,-0.18496713086397,-0.177186567025594
"474",1964,29,0.00137874501534623,-0.00393557493565816,-0.00125779442952268
"475",1964,30,0.174784239321664,0.159047640923397,0.167059207764294
"476",1964,31,-0.0313849105285431,0.00488062200955398,-0.0132799878721639
"477",1964,32,0.169713803395459,0.157981898194026,0.163904703756643
"478",1964,33,-0.0234467175996095,-0.0440956985668275,-0.0335536866889955
"479",1964,34,0.133215510006838,0.0974516226493159,0.116094199600486
"480",1964,35,-0.158528264658736,-0.128822233572894,-0.144133606004492
"481",1964,36,0.0543813911884207,-0.0738912496382603,-0.00362330392491773
"482",1964,37,-0.108670489285637,-0.252149632580507,-0.169148927314909
"483",1964,38,-0.0211342408208592,-0.125284373132912,-0.0625163863519815
"484",1964,39,-0.0938671063962173,-0.1690462012409,-0.122490802112643
"485",1964,40,-0.168395490950916,-0.216273284021333,-0.186136141132837
"486",1964,41,-0.220117626390605,-0.130083888708868,-0.185209575721129
"487",1964,42,0.0104478598740445,0.00685748394539389,0.00906158740518589
"488",1964,43,-0.0633718443124326,-0.0596843511123076,-0.0619485783295781
"489",1964,44,0.218895533786108,0.21235425683169,0.216388833537933
"490",1964,45,-0.56368875275736,-0.499767731548743,-0.538618131275874
"491",1964,46,0.183150736202938,0.130575215793948,0.163365172886953
"492",1964,47,0.164051291258288,0.161701113834767,0.16317067382254
"493",1964,48,0.208746951916741,0.176523425335678,0.197010700791894
"494",1964,49,-0.0703170838269081,-0.0158014718566684,-0.049865939604576
"495",1964,50,0.0705425493649621,0.0192131296271943,0.0519915535477119
"496",1964,51,-0.142800701384587,-0.0967750967597835,-0.125798152228006
"497",1964,52,0.103799300692554,0.0750279931962355,0.0934213535701774
"498",1964,53,-0.199736770529494,-0.157948423463601,-0.184400536386715
"499",1964,54,0.0720685361600148,0.0283072208706036,0.0565534642069985
"500",1964,55,-0.118483904409647,-0.0732204782260071,-0.10208724248581
"501",1964,56,0.0168449719221548,0.00480777561347361,0.0125440075088743
"502",1964,57,-0.0609062008335364,-0.10350927112557,-0.075642896798041
"503",1964,58,0.0160655063568544,-0.00499142621648133,0.00893757477071536
"504",1964,59,0.0254857895054656,-0.0579433257847767,-0.00100734791962556
"505",1964,60,-0.0644181793700259,-0.109334647607655,-0.0781405716864138
"506",1964,61,-0.168156384907334,-0.248144258964438,-0.191206203172494
"507",1964,62,0.191799413082823,0.17578611920026,0.18730133157795
"508",1964,63,-0.440045769717309,-0.198014542909723,-0.363767810362052
"509",1964,64,0.131030019369875,0.0716660785474058,0.113388945268914
"510",1964,65,-0.267108900650861,-0.13922519306426,-0.226714311672685
"511",1964,66,0.106081114886162,0.100162030532605,0.104244995298141
"512",1964,67,-0.0412308267685886,-0.015243935015052,-0.0331355361062579
"513",1964,68,-0.0690635584335901,-0.0473435925152114,-0.0623021360385848
"514",1964,69,0.0229289431760443,0.0405833662499824,0.0284137422266355
"515",1964,70,-0.120504678345681,-0.114876128177551,-0.118775873669901
"516",1964,71,-0.0841580409296555,-0.0756028979519004,-0.0815621958255853
"517",1964,72,0.033069717789849,0.030030774662876,0.0321646220111196
"518",1964,73,-0.205487929013502,-0.273436534994311,-0.224541501643319
"519",1964,74,0.362196674968998,0.343249344423932,0.357107901636723
"520",1964,75,-0.671154892620918,-0.403506359836489,-0.591170443178908
"521",1964,76,0.145479783695256,0.0956179912264431,0.131504920765032
"522",1964,77,-0.0492685793172307,-0.0413780071289173,-0.0470903826841877
"523",1964,78,-0.0571313872674064,-0.029398446999633,-0.0494698131086215
"524",1964,79,0.0907212749149415,0.0620319124497686,0.0831693035508387
"525",1964,80,-0.276034075239629,-0.179096103595791,-0.249651967563825
"526",1964,81,-0.0613996705492155,-0.0298336005528108,-0.0527976045449543
"527",1964,82,-0.0222567359568668,-0.0187873608579695,-0.0213257673650897
"528",1964,83,-0.0781217010429405,-0.0672255490718496,-0.0752498977896114
"529",1964,84,-0.0898355149287796,-0.0981117753564294,-0.0919424416755991
"530",1964,85,-0.0112777030236187,0.0176556076493043,-0.00395760153924599
"531",1964,86,-0.0512678049365916,-0.0168315794019954,-0.0425734999195441
"532",1964,87,-0.0213130254685938,-0.0206028903694713,-0.0211410653032841
"533",1964,88,-0.0332038518367399,-0.00430318455616569,-0.0262817349638755
"534",1964,89,0.00234819704866975,0.0417062965316858,0.0117494790987435
"535",1964,90,-0.0669408122991692,-0.0203814373453657,-0.0558055148562341
"536",1964,91,0.0189272813817861,0.0167114798724725,0.0184078592791123
"537",1964,92,0.0578371498321983,0.0709506682091665,0.0609043212582655
"538",1964,93,-0.0645480013913535,-0.0293408700453392,-0.0562927147143862
"539",1964,94,-0.133524868391182,-0.222131034730027,-0.15257270674691
"540",1964,95,0.00451081679734203,6.64218377192697e-05,0.0035841463848658
"541",1964,96,-0.0732880163929882,-0.0253474220321545,-0.0628678072683641
"542",1964,97,0.0170439827161644,0.0196667643291865,0.0176116038801281
"543",1964,98,0.0525210358873958,0.0713376142041137,0.0565949458641069
"544",1964,99,0.0317760745855421,0.00766061738336814,0.0266560295098784
"545",1964,100,0.00512273782450554,0.0433600635138224,0.0133574371771112
"546",1964,101,0.0967161141021548,0.137793349597284,0.1057571260109
"547",1964,102,0.107759821352671,0.0567621634874713,0.0971510891341602
"548",1964,103,0.104891900931399,0.110290031181965,0.10600768273139
"549",1964,104,0.126404579640435,0.127218044000815,0.126571439766839
"550",1964,105,0.147647904040404,0.150751776519666,0.148282134193863
"551",1964,106,0.172657976221333,0.174364798235943,0.173005361457679
"552",1964,107,0.198371894023569,0.189093752091,0.196506780953662
"553",1964,108,0.229913879003559,0.214917267912773,0.226964780273637
"554",1964,109,0.258942648426813,0.28545553221957,0.264171185440853
"555",1964,110,0.720482406019582,0.696804331632653,0.716320990933546
"556",1965,0,0.0534246873897188,0.0534246873897188,0.0534246873897189
"557",1965,1,0.0803927979653789,0.080025743740588,0.0802054849784238
"558",1965,2,0.0638189705858823,0.0653231405772078,0.0645870431001485
"559",1965,3,0.0427252213460535,0.04169692940948,0.0422004654940443
"560",1965,4,0.00140087007260479,-0.000406284026731994,0.000479590883437938
"561",1965,5,-0.00856924969815193,-0.0145642148074782,-0.0116162217658245
"562",1965,6,0.00458713493508275,0.0108169121661102,0.00776275713196882
"563",1965,7,-0.0228136441415307,-0.0247300077063138,-0.0237894364928725
"564",1965,8,0.0224581859835235,0.0227635692913081,0.0226136749826297
"565",1965,9,0.0142138802335779,0.0110547954414858,0.0126082155461757
"566",1965,10,-0.0910155322296605,-0.0891964463821396,-0.0900903620503939
"567",1965,11,0.0148432876840235,0.0164194931029559,0.015645438922861
"568",1965,12,-0.0174285950015854,-0.00542768505541407,-0.0112863318476212
"569",1965,13,-0.0305603688313833,-0.0135632193473824,-0.0217912861248459
"570",1965,14,0.0382535598273867,0.0417000290216214,0.0400345201015988
"571",1965,15,-0.129375779449094,-0.163240172466091,-0.146622823381231
"572",1965,16,-0.06011251449759,-0.0718632096091538,-0.0660636081364085
"573",1965,17,-0.0436276791480451,-0.0329483065376752,-0.0381931432535888
"574",1965,18,-0.695702425060276,-0.694014059121769,-0.694843193519447
"575",1965,19,-0.276162348004726,-0.265199127120994,-0.270562340454789
"576",1965,20,-0.0817397091772383,-0.100799151748301,-0.0913867316826361
"577",1965,21,0.342432910431162,0.32199421893661,0.332249666931335
"578",1965,22,0.402835896854889,0.403545730748527,0.40318961022146
"579",1965,23,0.0652681403752032,0.0697742904465463,0.0675175665903683
"580",1965,24,0.110027112194301,0.124532201639577,0.117321363830606
"581",1965,25,0.0582734907707006,0.0417383610327535,0.0500368398274445
"582",1965,26,-0.0346877193394434,-0.0105704556374652,-0.0225423881437763
"583",1965,27,-0.130135348494264,-0.161129126382127,-0.145519473500452
"584",1965,28,-0.140593323025834,-0.116031515071394,-0.128280791404369
"585",1965,29,-0.170531324808215,-0.185074818929834,-0.177769210427016
"586",1965,30,-0.00342181620087569,-0.00824782861168742,-0.00581516014453357
"587",1965,31,0.180109638647984,0.163369686458889,0.171902018847148
"588",1965,32,-0.032760504730051,0.00472875454131289,-0.0140533848075383
"589",1965,33,0.168084966207985,0.155577963540063,0.161899245379658
"590",1965,34,-0.0146975197594902,-0.0361764637406412,-0.0251940104944635
"591",1965,35,0.122944275542378,0.087907827714043,0.10618957605361
"592",1965,36,-0.143762159382955,-0.11640611669148,-0.130533883689882
"593",1965,37,0.0444254659538489,-0.0843959629710244,-0.0137176256858431
"594",1965,38,-0.102987742250008,-0.248268334554693,-0.164035214639068
"595",1965,39,-0.0190467973587103,-0.122284419899216,-0.0599438747659019
"596",1965,40,-0.0993358787376389,-0.174351800926711,-0.12782120783733
"597",1965,41,-0.165742215641166,-0.214399728510253,-0.183707850640038
"598",1965,42,-0.2198558224395,-0.127044153054133,-0.183929497298344
"599",1965,43,0.00173463833667985,-0.00210926057623046,0.000253632998282233
"600",1965,44,-0.0490991617198321,-0.0465241409755524,-0.0481081290457487
"601",1965,45,0.210525012436166,0.205464572885268,0.208589596357048
"602",1965,46,-0.549831310134667,-0.491615680340357,-0.527095491658309
"603",1965,47,0.175192359000685,0.124442566040641,0.156147869173983
"604",1965,48,0.168586866733336,0.166286144994082,0.167727443811716
"605",1965,49,0.213341853800023,0.178156072921989,0.200595538262633
"606",1965,50,-0.0776769565492185,-0.0219425517444712,-0.0568671511800312
"607",1965,51,0.0752154356985067,0.023656089024973,0.0566911464910303
"608",1965,52,-0.137733680317796,-0.0969328258261853,-0.122785388395152
"609",1965,53,0.0883333073055411,0.0678034715063033,0.0809521824046864
"610",1965,54,-0.175961840317923,-0.142817175011424,-0.163890327558306
"611",1965,55,0.0573755304607974,0.0140013891067212,0.0421086944350086
"612",1965,56,-0.105826164458827,-0.060793644844428,-0.0896401560680298
"613",1965,57,0.00959920783699715,-0.00437194663385173,0.00465215709449074
"614",1965,58,-0.0563421198924499,-0.101507849874778,-0.0717920781856841
"615",1965,59,0.0135305230112784,-0.00645857922323614,0.00683575931620242
"616",1965,60,0.0140361879074274,-0.0634805079129969,-0.0104111709007588
"617",1965,61,-0.0566629181151988,-0.103732234156325,-0.0709150885307913
"618",1965,62,-0.153874177542615,-0.240015381392711,-0.178412224981633
"619",1965,63,0.164229219063793,0.154779649186724,0.161596064288813
"620",1965,64,-0.390789873027484,-0.179592533642251,-0.325532642541492
"621",1965,65,0.10136330299387,0.0568101089777355,0.0882266911660206
"622",1965,66,-0.22928559157503,-0.121925673987384,-0.195976933864135
"623",1965,67,0.086757956914298,0.0839810934281195,0.0859093906319468
"624",1965,68,-0.0392263896847514,-0.0103072078646351,-0.030345541674675
"625",1965,69,-0.0658708482349913,-0.0461010818345556,-0.0598066803953631
"626",1965,70,0.00427488662260255,0.0279362771069808,0.0115431421808888
"627",1965,71,-0.103551529627407,-0.0994942020068087,-0.102322884697608
"628",1965,72,-0.102701560511416,-0.0910028893656922,-0.0991878676400632
"629",1965,73,0.0370008037704399,0.0276435087211355,0.0342613931131512
"630",1965,74,-0.180282981028503,-0.261273034641846,-0.202420400719284
"631",1965,75,0.335955817551216,0.331757447021434,0.334839756474321
"632",1965,76,-0.624042677098195,-0.38805396593976,-0.555349655331335
"633",1965,77,0.127044603472096,0.0868374302454161,0.115987482267579
"634",1965,78,-0.0596072970368741,-0.0582815916216044,-0.0592485070857141
"635",1965,79,-0.0401292766614029,-0.0108963081099463,-0.0322433671450753
